Season Year,Player Name,Team,Games Played,Team Total Poss,Team Total Pts
2025-2026 LondonLions - International,Tarik Phillip #22,London Lions,17,148.0,0.0
2024-2025 Trefl - International,Tarik Phillip #22,London Lions,8,101.0,0.0
2024-2025 HapoelJerusalem - International,Tarik Phillip #22,London Lions,16,120.0,0.0
