Canonical,Team,Numbers,Variations
PETTEWAY TERRAN-JOSEPH-JAMES,ΠΡΩΤΕΥΣ ΑΕΟ ΒΟΥΛΑΣ,2,PETTEWAY TERRAN-JOSEPH-JAMES
ΜΙΛΕΝΤΙΓΙΕΒΙΤΣ-ΑΛΙΦΙΕΡΗΣ ΙΑΚΩΒΟΣ,ΠΡΩΤΕΥΣ ΑΕΟ ΒΟΥΛΑΣ,3,ΜΙΛΕΝΤΙΓΙΕΒΙΤΣ-ΑΛΙΦΙΕΡΗΣ ΙΑΚΩΒΟΣ
REECE CAMRON,ΠΡΩΤΕΥΣ ΑΕΟ ΒΟΥΛΑΣ,5,REECE CAMRON
ΚΟΗΣ ΠΑΝΑΓΙΩΤΗΣ,ΠΡΩΤΕΥΣ ΑΕΟ ΒΟΥΛΑΣ,7,ΚΟΗΣ ΠΑΝΑΓΙΩΤΗΣ
ΠΕΤΑΝΙΔΗΣ ΓΕΩΡΓΙΟΣ,ΠΡΩΤΕΥΣ ΑΕΟ ΒΟΥΛΑΣ,10,ΠΕΤΑΝΙΔΗΣ ΓΕΩΡΓΙΟΣ
ΠΕΤΑΛΩΤΗΣ ΠΑΥΛΟΣ,ΠΡΩΤΕΥΣ ΑΕΟ ΒΟΥΛΑΣ,11,ΠΕΤΑΛΩΤΗΣ ΠΑΥΛΟΣ
ΜΠΕΛΗ ΟΡΕΣΤΗΣ,ΠΡΩΤΕΥΣ ΑΕΟ ΒΟΥΛΑΣ,14,ΜΠΕΛΗ ΟΡΕΣΤΗΣ
ΑΔΑΜΟΠΟΥΛΟΣ ΕΥΑΓΓΕΛΟΣ,ΠΡΩΤΕΥΣ ΑΕΟ ΒΟΥΛΑΣ,15,ΑΔΑΜΟΠΟΥΛΟΣ ΕΥΑΓΓΕΛΟΣ
ΚΟΥΡΤΙΔΗΣ ΧΡΥΣΟΒΑΛΑΝΤΗΣ-ΤΡΙΑΝΤΑΦΥΛΛΟΣ,ΠΡΩΤΕΥΣ ΑΕΟ ΒΟΥΛΑΣ,11/17,ΚΟΥΡΤΙΔΗΣ ΧΡΥΣΟΒΑΛΑΝΤΗΣ-ΤΡΙΑΝΤΑΦΥΛΛΟΣ
ΒΟΥΛΓΑΡΟΠΟΥΛΟΣ ΕΥΣΤΡΑΤΙΟΣ,ΠΡΩΤΕΥΣ ΑΕΟ ΒΟΥΛΑΣ,20,ΒΟΥΛΓΑΡΟΠΟΥΛΟΣ ΕΥΣΤΡΑΤΙΟΣ
ΜΑΓΙΝΤΟΜΠΕ-ΚΙΠΟΥ ΑΛΕΞΑΝΔΡΟΣ,ΠΡΩΤΕΥΣ ΑΕΟ ΒΟΥΛΑΣ,77,ΜΑΓΙΝΤΟΜΠΕ-ΚΙΠΟΥ ΑΛΕΞΑΝΔΡΟΣ
ΜΠΙΛΑΛΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ,ΕVERTECH ΠΑΠΑΓΟΥ,1,ΜΠΙΛΑΛΗΣ ΚΩΝΣΤΑΝΤΙΝΟΣ
