Team,Lineup,Lineup_Key,Games,Clutch_Minutes,Clutch_Seconds,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS_ALLOWED,POSS,OFF_RTG,DEF_RTG,NET_RTG,PTS/MIN,DIFF
Kauhajoki,"Oliver Kandén, Ty Berry, Juuso Salmi, Eemi Luukkonen, Antti Ahonen","Kauhajoki|14,23,5,7,8",2,18.6,1119.0,18,7,15,46.7,4,8,50.0,0,1,0.0,0,0,0,5,0,0,2,0,13,17.4,103.2,84.2,19.0,0.97,5
Korihait,"Ville Tahvanainen, Frank Champion, Jalen Jackson, Mikael Aalto, Bojan Sarcévic","Korihait|10,20,40,50,7",8,16.2,970.0,36,12,24,50.0,4,9,44.4,8,10,80.0,0,0,0,7,0,0,4,0,22,32.4,111.1,68.1,43.0,2.23,14
Korihait,"Jamir Harris, Frank Champion, Jalen Jackson, Mikael Aalto, Bojan Sarcévic","Korihait|13,20,40,50,7",3,14.7,879.0,21,6,16,37.5,0,3,0.0,9,15,60.0,0,0,0,4,0,0,5,0,28,27.6,76.1,92.8,-16.8,1.43,-7
Kauhajoki,"Oliver Kandén, Christian Davis, Ty Berry, Ike Nweke, Eemi Luukkonen","Kauhajoki|14,22,23,4,7",4,14.4,864.0,34,11,18,61.1,5,8,62.5,7,11,63.6,0,0,0,3,0,0,6,0,15,28.8,117.9,59.3,58.6,2.36,19
Helsinki Seagulls,"Chrysostom Chukwuma, Jalen Henry, Jonas Kaivos, Kahron Ross, Rene Rougeau, Ricky Waxlax, Elias Leskinen, Christian Keeling","Helsinki Seagulls|0,1,16,3,4,47,5,55",4,14.1,846.0,22,8,21,38.1,2,9,22.2,4,4,100.0,0,0,0,2,0,0,4,0,35,26.8,82.2,99.2,-17.0,1.56,-13
Lahti Basketball,"Jehloni James, Arttu Saarijärvi, Vili Nyman, Max Brooks, Luerensley Williams III","Lahti Basketball|0,1,10,34,4",7,14.0,842.0,15,5,13,38.5,0,2,0.0,5,9,55.6,0,0,0,4,0,0,6,0,23,23.0,65.3,68.0,-2.6,1.07,-8
Tapiolan Honka,"Riku Korhonen, Alvar Peltoniemi, Taye Donald, David Gonzalvez, Isaiah Kelly","Tapiolan Honka|10,2,3,33,35",5,13.8,827.0,33,10,22,45.5,8,16,50.0,5,8,62.5,0,0,0,9,0,0,4,0,28,29.5,111.8,92.7,19.1,2.39,5
Korihait,"Frank Champion, Brian Goracke, Jalen Jackson, Mikael Aalto, Bojan Sarcévic","Korihait|20,21,40,50,7",4,13.8,827.0,31,8,22,36.4,5,10,50.0,10,16,62.5,0,0,0,5,0,0,4,0,25,33.0,93.8,99.2,-5.4,2.25,6
Korihait,"Jamir Harris, Frank Champion, Brian Goracke, Jalen Jackson, Mikael Aalto","Korihait|13,20,21,40,50",5,13.6,815.0,24,10,19,52.6,3,6,50.0,1,1,100.0,0,0,0,6,0,0,8,0,20,27.4,87.5,70.6,16.8,1.77,4
Bisons Loimaa,"Jalin Anderson, Craig LeCesne, Tevaun Kokko, Dean Keeler, Robert Hall III","Bisons Loimaa|0,1,11,31,33",1,12.9,775.0,19,7,10,70.0,3,5,60.0,2,3,66.7,0,0,0,4,0,0,0,0,10,11.3,167.8,76.9,90.9,1.47,9
Korihait,"Jamir Harris, Frank Champion, Brian Goracke, Mikael Aalto, Bojan Sarcévic","Korihait|13,20,21,50,7",3,12.8,769.0,30,9,18,50.0,2,8,25.0,10,11,90.9,0,0,0,3,0,0,2,0,32,24.8,120.8,119.2,1.5,2.34,-2
Korihait,"Jamir Harris, Frank Champion, Brian Goracke, Jalen Jackson, Bojan Sarcévic","Korihait|13,20,21,40,7",3,12.7,762.0,25,9,18,50.0,5,12,41.7,2,4,50.0,0,0,0,3,0,0,6,0,20,25.8,97.0,68.0,29.0,1.97,5
Kataja Basket,"Teemu Knihtinen, Jermaine Marshall, Henri Permanto, Joonas Timonen, Henri Kantonen","Kataja Basket|21,4,45,5,55",1,12.2,731.0,10,4,8,50.0,2,5,40.0,0,0,0,0,0,0,2,0,0,2,0,8,10.0,100.0,90.1,9.9,0.82,2
Tapiolan Honka,"Riku Korhonen, Alvar Peltoniemi, Taye Donald, Isaiah Kelly, Aj Ferguson","Tapiolan Honka|10,2,3,35,7",4,12.2,735.0,16,6,18,33.3,1,7,14.3,3,4,75.0,0,0,0,3,0,0,4,0,20,23.8,67.3,68.2,-0.9,1.31,-4
